company_name,industry,new_workers,ranking
"Denton Floyd Real Estate Group","Real Estate",34,446
"JEAR Logistics","Logistics & Transportation",34,446
ThreatConnect,Security,34,446
"Syntelligent Analytic Solutions","Government Services",34,446
Survwest,Engineering,34,446
"Swift Straw II","Consumer Products & Services",34,446
"Go-Forth Pest Control","Consumer Products & Services",34,446
"USSC Group",Manufacturing,34,446
"AccuReg Software",Health,34,446
"Sawyer Manufacturing Company",Manufacturing,34,446
"Hernon Manufacturing",Manufacturing,34,446
"Mobile Solutions",Software,34,446
Softdocs,Software,34,446
ULTIMOVALUE.COM,"Consumer Products & Services",34,446
"Allworld Project Management",Engineering,34,446
TribalVision,"Advertising & Marketing",34,446
"Lifescape Colorado",Construction,34,446
"M2 Strategy","Government Services",34,446
"Juno Search Partners","Human Resources",34,446
"Convergence Consulting Group","IT Management",34,446
"Meeting Tomorrow","Business Products & Services",34,446
"Kindred Bravely","Consumer Products & Services",33,447
"Brickell Men's Products",Health,33,447
"Hyperion Partners",Telecommunications,33,447
"Radius Networks",Software,33,447
Stackify,Software,33,447
"Assured Consulting Solutions","IT Management",33,447
Stukent,Education,33,447
"VRC Metal Systems",Manufacturing,33,447
"Wafts Solutions","IT System Development",33,447
"Inseev Interactive","Advertising & Marketing",33,447
Spinutech,"Advertising & Marketing",33,447
Zivelo,"Computer Hardware",33,447
"Spilt Ink SLC",Manufacturing,33,447
"Team Solutions Dental",Manufacturing,33,447
SlideBelts,Retail,33,447
"Legacy Toys",Retail,33,447
"Mobile Posse","Advertising & Marketing",33,447
"Big Leap","Advertising & Marketing",33,447
"Industrial Security Integrators","Government Services",33,447
"Garland Technology","Computer Hardware",33,447
"Artemis Consulting","IT Management",33,447
"Josh's Frogs",Retail,33,447
"Skin by Lovely","Consumer Products & Services",33,447
Q4Launch,"Advertising & Marketing",33,447
"Nix Companies",Manufacturing,33,447
"Veritas Prime",Software,33,447
"Redeemers Group",Construction,33,447
Tallwave,"Business Products & Services",33,447
"Converge Consulting","Advertising & Marketing",33,447
SmartSites,"Advertising & Marketing",33,447
"HomeCare Connect",Insurance,33,447
"Pacific Energy Concepts",Energy,33,447
"Intero Real Estate Services","Real Estate",33,447
Hydra-Flex,Manufacturing,33,447
MassPay,"Human Resources",33,447
"Elite Core Enterprises",Manufacturing,33,447
eROI,"Advertising & Marketing",33,447
"Branded Entertainment Network","Advertising & Marketing",33,447
"Leading EDJE","IT System Development",33,447
nexVortex,Telecommunications,33,447
"Beauty Solutions","Consumer Products & Services",33,447
"Professional Capital Services","Financial Services",33,447
"Classic Rock Fabrication",Manufacturing,33,447
"Trilliant Surgical",Health,33,447
7Summits,"Business Products & Services",33,447
"Money Matters with Ken Moraif","Financial Services",33,447
NOM,"Advertising & Marketing",32,448
"Fetch Rewards",Software,32,448
LendingOne,"Financial Services",32,448
"Tamimi Pharmacy",Health,32,448
Avelead,"IT System Development",32,448
"LYFE Marketing","Advertising & Marketing",32,448
"LYNC Logistics","Logistics & Transportation",32,448
"Kisi Security",Security,32,448
"Sun Mountain",Engineering,32,448
Avionos,"Business Products & Services",32,448
"ApplePie Capital","Financial Services",32,448
"Bluewater Media","Advertising & Marketing",32,448
Forcura,Software,32,448
Cloudbakers,"IT System Development",32,448
"The Aspire Software Company",Software,32,448
Peddle,"Consumer Products & Services",32,448
"Ascent Innovations","IT System Development",32,448
"United Wall Systems",Construction,32,448
"GenerX Generators","Consumer Products & Services",32,448
"Lighter Capital","Financial Services",32,448
"A. Prentice Ray","IT Management",32,448
"American Hartford Gold Group","Financial Services",32,448
"Go Fish Digital","Advertising & Marketing",32,448
"Alight Analytics",Software,32,448
"Bell Media","Advertising & Marketing",32,448
"A Plus Garage Doors","Consumer Products & Services",32,448
"Bay to Bay Properties",Construction,32,448
StickerGiant,Manufacturing,32,448
"Coldwell Solar",Energy,32,448
"Contract Exteriors",Construction,32,448
"Swampfox Technologies",Telecommunications,32,448
90octane,"Advertising & Marketing",32,448
"Oakworth Capital Bank","Financial Services",32,448
Archer,"Financial Services",32,448
"Express Logistics","Logistics & Transportation",32,448
"Blue Corona","Advertising & Marketing",32,448
FreightWise,"Logistics & Transportation",31,449
Bendcare,Health,31,449
"Octopi Brewing",Manufacturing,31,449
"Cultivate Advisors","Business Products & Services",31,449
"Nickel & Suede","Consumer Products & Services",31,449
"Nexus Pharmaceuticals",Health,31,449
"CME Lending Group","Financial Services",31,449
"Walk West","Advertising & Marketing",31,449
CardFlight,"Financial Services",31,449
Ciconix,"Government Services",31,449
"Apex Air",Construction,31,449
"GenTech Associates","Government Services",31,449
"Strong Together Fitness","Consumer Products & Services",31,449
Semihandmade,"Consumer Products & Services",31,449
Elevate,"Business Products & Services",31,449
"Athletx Sports Group","Consumer Products & Services",31,449
"Future State Consulting","IT Management",31,449
"Vigilant Global Trade Services","Business Products & Services",31,449
"Stream Logistics","Logistics & Transportation",31,449
"Secure One Capital","Financial Services",31,449
SimIS,Engineering,31,449
"R Panitch Enterprises","Logistics & Transportation",31,449
FirstMile,"Logistics & Transportation",31,449
Mullin,Construction,31,449
"Sterling Staffing Solutions",Health,31,449
ClinicalMind,Health,31,449
"RTG Medical",Health,31,449
"Connecticut Sealcoating",Construction,31,449
"The Advocates","Consumer Products & Services",31,449
Powerblanket,Manufacturing,31,449
"blueStone Staffing","IT Management",31,449
"Nexus Systems",Software,31,449
"Transport Services","Logistics & Transportation",31,449
"Victor 12","Government Services",31,449
"Oceans Healthcare",Health,31,449
Confidio,Health,30,450
"Capitol Bridge","Government Services",30,450
"Quince Orchard Psychotherapy",Health,30,450
"MYTA Technologies","Human Resources",30,450
"Symbol Health Solutions",Health,30,450
"Crisp Video Group","Advertising & Marketing",30,450
Gametime,"Consumer Products & Services",30,450
"The SnapBar","Business Products & Services",30,450
NEXgistics,"Logistics & Transportation",30,450
Tranont,"Consumer Products & Services",30,450
"BMNT Partners","Business Products & Services",30,450
"US Business Funding","Financial Services",30,450
Hubstaff,Software,30,450
RagingBull.com,Education,30,450
"Clearview Business Intelligence",Software,30,450
"SoHo Dragon","IT System Development",30,450
"PDQ.com Corporation",Software,30,450
Signs.com,"Business Products & Services",30,450
"HomeStar Remodeling",Construction,30,450
RapidOps,Software,30,450
Yapta,"Travel & Hospitality",30,450
"SIGMA SOFTWARE","IT System Development",30,450
"Stack Construction Technologies",Software,30,450
"Mars Services",Construction,30,450
Lemonlight,Media,30,450
"Geraci Law Firm","Business Products & Services",30,450
"Whistle Sports",Media,30,450
Userful,"IT Management",30,450
"Summus Group","Business Products & Services",30,450
"Challas Group","Financial Services",30,450
"SmartBug Media","Advertising & Marketing",30,450
"Transportation One","Logistics & Transportation",30,450
"SkyLine Scaffold",Construction,30,450
"Murphy Door",Manufacturing,30,450
Pinnacus,"Human Resources",30,450
"Good Life Companies","Financial Services",30,450
demandDrive,"Advertising & Marketing",30,450
RGD,Engineering,30,450
"Tricap Residential Group","Real Estate",30,450
"Skaled Consulting","Business Products & Services",30,450
"RMG Media","Advertising & Marketing",30,450
"Maximum Games","Consumer Products & Services",30,450
"Cantey Technology","IT Management",30,450
"Downtown Catering Company","Food & Beverage",30,450
Envisage,"IT Management",30,450
"Southeast Veterinary Neurology","Consumer Products & Services",30,450
"Axiom Eco Pest Control","Consumer Products & Services",30,450
"Energy Fitness",Health,30,450
Nuspire,Security,30,450
"Shore Funding Solutions","Financial Services",30,450
"Exterior Medics",Construction,30,450
"Lexicon Solutions","IT Management",30,450
"Five Lakes Coffee","Food & Beverage",30,450
"BigTime Software",Software,30,450
"Guardian Services","Business Products & Services",30,450
Worksighted,"IT Management",30,450
"Expansion Capital Group","Financial Services",30,450
BCDVideo,Security,30,450
"OPTiMO Information Technology","IT Management",30,450
"Trowbridge & Trowbridge","Government Services",30,450
"Clear Resolution","Government Services",30,450
"Banyan Technology","Logistics & Transportation",30,450
Firehook,"Food & Beverage",30,450
"CQ fluency","Business Products & Services",30,450
PowerDMS,Software,30,450
"SA Photonics","Government Services",30,450
"Continental Mapping Consultants",Engineering,30,450
"Phipps Reporting","Business Products & Services",30,450
"The Rainmaker Group",Software,30,450
"PharmaLogics Recruiting","Human Resources",30,450
"Pyramid Dental Integration",Health,30,450
"Bizzell Corporation","Government Services",30,450
"Law Offices of Anidjar","Consumer Products & Services",30,450
"Insight Technology Solutions","Government Services",30,450
"Dana's Bakery","Food & Beverage",30,450
TechMD,"IT Management",30,450
"Five Star Restoration",Construction,30,450
"Schneller and Knochelmann Plumbing Heating and Air","Consumer Products & Services",30,450
"Image Systems","Business Products & Services",30,450
"RAW Artists","Advertising & Marketing",30,450
Valify,Software,29,451
Advoc8,"Advertising & Marketing",29,451
Discuss.io,Software,29,451
"Titan Mechanical",Construction,29,451
"XY Planning Network","Financial Services",29,451
"Phoenix Operations Group","Government Services",29,451
Sendlane,Software,29,451
"5Q Partners","IT Management",29,451
"Warrior Media",Health,29,451
"Clear Touch","Business Products & Services",29,451
"Edge Logistics","Logistics & Transportation",29,451
"Southwest Site Services",Construction,29,451
MatterHackers,Retail,29,451
Cetechs,"Government Services",29,451
"DMD Products","Consumer Products & Services",29,451
"Fulcrum Construction Group",Construction,29,451
"GIS Surveyors",Engineering,29,451
"Tattersall Companies","Food & Beverage",29,451
"FTK Constructions Services",Construction,29,451
"Fieldstone Homes",Construction,29,451
"Marathon Strategies","Advertising & Marketing",29,451
"Open Influence","Advertising & Marketing",29,451
BattlBox,"Consumer Products & Services",29,451
"Net Conversion","Advertising & Marketing",29,451
"Elite Pacific Properties","Real Estate",29,451
"Green Star Exteriors",Construction,29,451
"TruQua Enterprises","Business Products & Services",29,451
"LIDO ADVISORS","Financial Services",29,451
"DiamondBack Truck Covers",Manufacturing,29,451
"Centex Technologies","IT System Development",29,451
"Wheelhouse DMG","Advertising & Marketing",29,451
"City Brew Tours","Travel & Hospitality",29,451
"All Points Broadband",Telecommunications,29,451
"Elite Auctions","Real Estate",29,451
"Louisville Geek","IT Management",29,451
"Launch Leads","Business Products & Services",29,451
"Progressive Dental","Advertising & Marketing",29,451
Kinetix,Security,29,451
"Jones Therapy Services",Health,29,451
"Vantage Outsourcing",Health,29,451
"Golden Star Technology","IT Services",29,451
IQM,"Advertising & Marketing",28,452
Dropified,"Business Products & Services",28,452
Akumina,Software,28,452
"Energy Earth","Advertising & Marketing",28,452
"JP Ecommerce",Retail,28,452
"Icon Building Supplies","Logistics & Transportation",28,452
"Digital Hyve","Advertising & Marketing",28,452
Piano,Software,28,452
V3Gate,"Government Services",28,452
"Harper Scott",Manufacturing,28,452
"Harts Servcies",Construction,28,452
"3D Solar",Energy,28,452
"Credit Suite","Business Products & Services",28,452
"Trinity Air Medical","Logistics & Transportation",28,452
"Ledge Lounger","Consumer Products & Services",28,452
"Fit Body Boot Camp",Health,28,452
Expero,Software,28,452
"WaveFly Powered by JMF Solutions",Telecommunications,28,452
"LandSouth Construction",Construction,28,452
"Ops Tech Alliance",Security,28,452
5by5,"Advertising & Marketing",28,452
"Lightspeed Voice",Telecommunications,28,452
"MIS Solutions","IT Management",28,452
"New Breed Marketing","Advertising & Marketing",28,452
"Med Tech Solutions",Health,28,452
"Cutting Edge Services","Business Products & Services",28,452
"Upper Edge Technologies","Consumer Products & Services",28,452
"Pillar Properties","Real Estate",28,452
Qiigo,"Advertising & Marketing",28,452
Fab-Tec,Construction,28,452
BizIQ,"Advertising & Marketing",28,452
Sellmark,"Consumer Products & Services",28,452
"97th Floor","Advertising & Marketing",28,452
"Truland Homes","Real Estate",28,452
"APEX Recovery",Health,28,452
"TechOp Solutions International","Government Services",28,452
"Edward Marc Brands","Food & Beverage",28,452
"Mindgrub Technologies",Software,28,452
"Learn on Demand Systems","Business Products & Services",28,452
iVision,"IT Management",28,452
Clickstop,"Consumer Products & Services",28,452
"Clarity Software Solutions",Software,28,452
"WTWH Media",Media,28,452
ConvertKit,Software,27,453
"Sky Marketing Corporation","Consumer Products & Services",27,453
DigitalCrafts,Education,27,453
Privy,"Advertising & Marketing",27,453
"M7 Services","IT Management",27,453
"Newline Interactive","Computer Hardware",27,453
"Spinnaker Consulting Group","Business Products & Services",27,453
